Zone,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,mag21,mag22,mag23,mag24,mag25,mag26,mag27,mag28,mag29,mag30,mag31,mag32,mag33,mag34,mag35,mag36,mag37,mag38,mag39,mag40,mag41,mag42,mag43,mag44,mag45,mag46,mag47,mag48,mag49,mag50,mag51,mag52
1,12.04159458,11.04536102,11.18033989,11.18033989,11.04536102,11.04536102,11.04536102,11.04536102,11.04536102,10.04987562,11,10.04987562,10.04987562,10.04987562,9.055385138,10.04987562,9.055385138,9.055385138,9.055385138,9.055385138,9.055385138,9.055385138,8.062257748,8.062257748,8.062257748,8.062257748,8.062257748,8.246211251,7.280109889,7.280109889,7.280109889,6.32455532,7.280109889,7.280109889,7.280109889,7.071067812,7.071067812,7.071067812,6.08276253,6.08276253,6.08276253,6.08276253,6.08276253,6.08276253,5.099019514,5.099019514,5,5,6,5,5.099019514,5.099019514
1,12.04159458,12.04159458,12.04159458,12.80624847,12.80624847,11.40175425,11.40175425,11.40175425,11.40175425,11.40175425,11.40175425,10.63014581,10.63014581,10.63014581,10,10.63014581,9.899494937,9.899494937,9.899494937,9.899494937,9.899494937,9.899494937,9.219544457,9.899494937,9.899494937,8.485281374,8.485281374,9.219544457,9.219544457,8.602325267,8.485281374,8.062257748,9.219544457,8.485281374,7.810249676,7.810249676,7.810249676,8.485281374,7.071067812,7.071067812,7.071067812,7.071067812,7.071067812,6.403124237,6.403124237,6.403124237,6.403124237,5.830951895,5.830951895,5.830951895,5.830951895,5.385164807
1,14.56021978,14.56021978,13.60147051,14.31782106,14.31782106,13.34166406,14.56021978,13.34166406,13.34166406,13.34166406,13.34166406,13.34166406,12.36931688,12.36931688,12.36931688,12.64911064,12.64911064,11.70469991,11.70469991,11.70469991,11.40175425,11.70469991,11.70469991,11.70469991,11.70469991,11.70469991,10.77032961,10.77032961,11.18033989,11.18033989,10.77032961,12.20655562,10.77032961,10.77032961,10.77032961,10.77032961,10.77032961,10.44030651,9.486832981,9.486832981,9.486832981,9.486832981,9.486832981,9.219544457,8.246211251,8.246211251,8.062257748,8.062257748,8.062257748,8.062257748,8,7
1,14.2126704,12.80624847,14.2126704,12.80624847,14.2126704,12.20655562,12.80624847,12.80624847,12.80624847,12.80624847,12.20655562,12.04159458,12.04159458,11.3137085,10.63014581,12.72792206,10.63014581,11.3137085,10.63014581,11.3137085,11.3137085,10.63014581,11.3137085,11.40175425,11.40175425,10.63014581,10.63014581,11.40175425,10.63014581,11.40175425,10.63014581,12.80624847,10.63014581,10.63014581,10.63014581,10.63014581,9.899494937,9.899494937,9.219544457,9.219544457,9.219544457,8.602325267,9.219544457,7.810249676,7.810249676,7.211102551,8.062257748,7.211102551,7.615773106,6.708203932,7.280109889,6.32455532
1,14.14213562,14.14213562,13.45362405,13.45362405,13.45362405,12.72792206,12.72792206,12.72792206,12.72792206,12.72792206,12.72792206,12.04159458,12.04159458,11.40175425,10.63014581,12.20655562,11.66190379,12.20655562,10.81665383,11.40175425,10.81665383,11.66190379,10.81665383,11.66190379,11.66190379,11.66190379,11.18033989,11.66190379,11.18033989,11.18033989,11.18033989,11.66190379,11.66190379,10.81665383,11.66190379,10.81665383,10.81665383,10,10,10,10,9.219544457,9.219544457,8.602325267,8.485281374,7.810249676,7.810249676,7.810249676,7.810249676,7.810249676,7.211102551,7.211102551
1,13.03840481,13.03840481,12,13.03840481,12.04159458,12.04159458,12.04159458,11.04536102,11.04536102,11,11.04536102,11,11,10.04987562,10,11.04536102,10.04987562,10.04987562,10.04987562,10.04987562,10.04987562,10.04987562,10.04987562,10.19803903,10.19803903,10.19803903,10.19803903,10.19803903,10.19803903,10.19803903,10.19803903,9.219544457,10.19803903,10.04987562,10.04987562,10.04987562,10.04987562,9,9,9,9,9.055385138,8,8.062257748,8.062257748,8.062257748,7.280109889,7.280109889,7.280109889,7.280109889,7.615773106,6.708203932
1,12.64911064,12.36931688,11.18033989,12.36931688,11.40175425,11.40175425,11.40175425,11.40175425,10.44030651,10.19803903,11.18033989,10.19803903,10.19803903,9.055385138,9.055385138,10.04987562,10,9.055385138,9,9,9,9,9,9,9,9.055385138,10.04987562,10.04987562,10.04987562,10.04987562,9.055385138,6,9.055385138,9,10,9,9,9.055385138,9.055385138,8.062257748,8.062257748,8.062257748,8.062257748,8.062257748,7.280109889,7.280109889,7.280109889,7.280109889,6.708203932,6.708203932,6.708203932,7.211102551
1,12.64911064,11.70469991,12.64911064,12.64911064,12.64911064,11.70469991,12.08304597,10.77032961,10.77032961,10.77032961,10.77032961,10.77032961,10.77032961,9.848857802,9.848857802,10.29563014,9.433981132,9.433981132,9.433981132,9.433981132,9.433981132,9.433981132,9.433981132,10,10,9.219544457,9.219544457,10.63014581,9.219544457,9.899494937,9.219544457,7.280109889,9.219544457,9.219544457,9.219544457,10,9.433981132,9.433981132,9.433981132,8.602325267,9.433981132,8.062257748,8.94427191,8.062257748,8.062257748,7.615773106,7.615773106,7.615773106,8.246211251,7.280109889,8.062257748,7.071067812
1,13.03840481,12.52996409,12.52996409,12.52996409,12.52996409,11.66190379,11.66190379,11.66190379,11.66190379,11.18033989,11.18033989,11.18033989,11.18033989,10.77032961,9.848857802,10.77032961,9.486832981,9.486832981,9.486832981,9.486832981,9.486832981,9.486832981,9.486832981,10.19803903,10.19803903,9.219544457,9.219544457,10.19803903,10.19803903,10.19803903,10.19803903,12.80624847,10.44030651,9.219544457,9.219544457,9.486832981,9.486832981,9.486832981,9.486832981,9.486832981,8.544003745,8.94427191,8.94427191,8.544003745,8.94427191,8.062257748,8.602325267,8.602325267,8.602325267,7.810249676,8.485281374,7.810249676
1,13,13.03840481,11.04536102,12.04159458,11.04536102,11,11,11,11,10.04987562,10.04987562,10.04987562,9.055385138,9.219544457,9.055385138,9.219544457,9.219544457,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,7.280109889,7.615773106,7.615773106,7.615773106,8.544003745,7.615773106,8.94427191,8.062257748,7.615773106,5.830951895,8.544003745,8.544003745,8.544003745,8.544003745,8.544003745,8.544003745,7.280109889,8.246211251,8.246211251,8.246211251,8.246211251,8.062257748,7.071067812,7,7,7,7.071067812,7.071067812,7.280109889,6.32455532
1,12.64911064,12.64911064,12.08304597,11.70469991,11.70469991,10.44030651,10.77032961,10.44030651,10.44030651,9.486832981,9.486832981,9.486832981,8.544003745,8.94427191,8.544003745,8.94427191,8.062257748,8.062257748,8.062257748,8.062257748,7.211102551,7.211102551,7.211102551,7.810249676,7.810249676,7.071067812,7.071067812,7.071067812,7.810249676,7.071067812,7.071067812,9.219544457,7.810249676,7.071067812,7.071067812,7.071067812,7.071067812,7.071067812,7.071067812,7.810249676,7.211102551,7.211102551,7.211102551,7.211102551,7.211102551,6.708203932,6.708203932,6.708203932,6.32455532,6.32455532,6.08276253,6.08276253
1,13.03840481,13.03840481,12,12.04159458,12.04159458,11.18033989,11.04536102,11.04536102,10.19803903,10.04987562,10.04987562,10.04987562,9.055385138,9,8.062257748,9,8,8,8,8,7,7.071067812,7,7.071067812,7.071067812,7.071067812,7.280109889,7.280109889,6.32455532,7.280109889,6.32455532,3.605551275,7.280109889,7.280109889,7.280109889,7.280109889,7.280109889,7.280109889,6.32455532,7.280109889,7.071067812,7.071067812,7.071067812,7.071067812,7,6,7,6.08276253,6.08276253,6.08276253,6.32455532,6.32455532
1,13.45362405,13.45362405,12.72792206,13.45362405,12.04159458,11.40175425,11.40175425,10.63014581,10.63014581,10.63014581,10.63014581,9.899494937,9.899494937,9.219544457,8.485281374,8.485281374,7.810249676,7.810249676,7.810249676,7.810249676,7.810249676,7.211102551,6.403124237,7.211102551,7.211102551,6.708203932,6.708203932,6.708203932,7.615773106,6.32455532,6.708203932,7.810249676,6.708203932,6.708203932,6.32455532,6.32455532,6.708203932,6.708203932,6.708203932,6.708203932,6.708203932,6.708203932,6.708203932,6.708203932,5.830951895,5.830951895,6.403124237,6.403124237,5.656854249,5.656854249,5.656854249,5
1,13.41640786,13.41640786,12.52996409,13.41640786,12.08304597,12.08304597,11.18033989,10.77032961,10.77032961,10.29563014,9.848857802,10.29563014,9.433981132,9.433981132,8.94427191,8.94427191,8.062257748,8.062257748,8.602325267,8.062257748,7.211102551,7.211102551,6.403124237,7.071067812,7.071067812,7.071067812,7.071067812,7.071067812,7.071067812,6.403124237,6.403124237,5.385164807,7.071067812,6.403124237,7.071067812,6.403124237,6.403124237,7.071067812,6.403124237,6.403124237,5.656854249,6.403124237,5.656854249,5.656854249,5.830951895,5.830951895,5.830951895,5.830951895,5.830951895,5.385164807,5.385164807,5.099019514
1,13.89244399,12.52996409,13.41640786,12.52996409,12.52996409,10.81665383,11.66190379,10.81665383,10.81665383,10.29563014,10.29563014,9.433981132,9.433981132,8.94427191,8.94427191,8.94427191,8.544003745,7.615773106,7.615773106,7.615773106,7.615773106,7.615773106,7.615773106,7.280109889,7.280109889,7.280109889,7.280109889,7.280109889,7.280109889,7.071067812,7.280109889,10.63014581,7.280109889,7.280109889,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,5.385164807,5.385164807,5.385164807,5.830951895,5.830951895,5,5,5,4.242640687
1,14.76482306,14.31782106,13.41640786,13.41640786,12.52996409,12.52996409,12.52996409,11.66190379,11.66190379,10.29563014,11.18033989,10.29563014,10.29563014,9.848857802,8.94427191,9.848857802,9.486832981,9.486832981,8.544003745,8.544003745,8.544003745,8.246211251,8.544003745,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,4.472135955,8.246211251,7.280109889,7.280109889,7.280109889,7.280109889,7.280109889,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,5.385164807,5.385164807,5.385164807,5.830951895,5.830951895,5.830951895,5
1,12.80624847,12.80624847,12.04159458,12.80624847,11.40175425,10.81665383,10,10,10,9.219544457,8.602325267,9.219544457,9.219544457,8.485281374,7.810249676,8.485281374,7.810249676,7.071067812,7.810249676,7.810249676,7.071067812,7.810249676,6.403124237,7.810249676,7.810249676,6.403124237,6.403124237,6.403124237,7.211102551,6.403124237,6.403124237,7.071067812,6.403124237,6.403124237,5.656854249,5.656854249,5.656854249,5.656854249,5.656854249,5.656854249,5,4.242640687,4.242640687,4.242640687,4.242640687,4.242640687,4.242640687,4.472135955,4.472135955,4.472135955,4.472135955,4.123105626
1,12.80624847,12.20655562,12.20655562,12.20655562,10.81665383,10.29563014,10,9.433981132,9.433981132,9.433981132,9.433981132,8.602325267,8.602325267,7.810249676,7.211102551,7.810249676,7.810249676,7.071067812,7.071067812,7.071067812,7.071067812,7.071067812,6.403124237,7.071067812,7.071067812,7.071067812,6.403124237,7.071067812,6.403124237,5.656854249,5.656854249,5.656854249,5.656854249,5.656854249,5.656854249,5,5,5,5,4.242640687,4.242640687,4.242640687,4.242640687,4.242640687,3.605551275,3.605551275,3.605551275,3.605551275,3.605551275,3.605551275,3.16227766,3.16227766
1,14.2126704,12.80624847,13.60147051,12.80624847,12.80624847,11.3137085,12.04159458,10.63014581,10.63014581,10.63014581,9.899494937,9.219544457,9.219544457,9.219544457,8.485281374,8.602325267,8.062257748,8.602325267,7.211102551,8.602325267,7.810249676,8.062257748,7.211102551,8.062257748,8.062257748,7.211102551,6.708203932,7.211102551,7.211102551,6.708203932,7.211102551,7.071067812,6.403124237,6.403124237,5.830951895,5,5,5,5,4.242640687,3.605551275,3.605551275,3.605551275,3.605551275,3.605551275,3.605551275,3.605551275,3.605551275,3.605551275,3.605551275,2.828427125,2.828427125
1,15.8113883,15,15,15,14.2126704,13.45362405,12.80624847,12.80624847,12.04159458,12.04159458,12.04159458,11.40175425,11.40175425,11.40175425,10.63014581,10,9.433981132,9.433981132,9.433981132,9.433981132,9.433981132,9.433981132,8.602325267,9.433981132,9.433981132,8.94427191,8.94427191,9.433981132,9.433981132,8.062257748,8.602325267,8.062257748,8.602325267,7.211102551,7.211102551,6.403124237,6.403124237,6.403124237,5.656854249,5.656854249,5,5,5,4.472135955,4.472135955,3.605551275,3.605551275,3.605551275,3.605551275,4.242640687,4.242640687,4.242640687
1,15.26433752,15.26433752,15.26433752,16.64331698,14.4222051,14.4222051,14.4222051,13.60147051,13.60147051,12.20655562,13.03840481,13.03840481,12.20655562,11.66190379,11.66190379,11.18033989,11.18033989,10.29563014,11.18033989,11.18033989,10.29563014,9.848857802,9.848857802,10.77032961,10.77032961,9.848857802,9.848857802,9.848857802,10.77032961,9.486832981,9.848857802,8.246211251,8.94427191,8.94427191,8.94427191,8.062257748,8.062257748,7.211102551,7.211102551,6.708203932,5.830951895,5.830951895,5.830951895,5.830951895,5.830951895,4.472135955,5,5,5,5,5,4.242640687
1,15.8113883,14.56021978,15.5241747,14.86606875,14.86606875,13,13.60147051,12.64911064,13,12.64911064,12.64911064,12.64911064,12.64911064,12.36931688,11.40175425,12.16552506,11.18033989,11.18033989,11.18033989,11.18033989,10.19803903,11.18033989,10.19803903,11.04536102,11.18033989,10.04987562,10.04987562,10.19803903,10.04987562,10.04987562,9.219544457,9.848857802,9.219544457,9.219544457,9.219544457,8.246211251,8.246211251,7.280109889,7.280109889,7.280109889,7.280109889,6.08276253,6.32455532,6.08276253,5.099019514,5.099019514,5.385164807,5.385164807,5.385164807,5.385164807,5.385164807,4.472135955
1,15.23154621,15.23154621,14.31782106,15.23154621,13.92838828,13.92838828,13.92838828,13,13,12.08304597,13,12.08304597,12.08304597,12.08304597,12.08304597,11.18033989,11.66190379,10.29563014,11.18033989,11.18033989,11.18033989,11.18033989,10.29563014,10.81665383,10.81665383,10.81665383,10.81665383,10.29563014,11.18033989,10.29563014,10.29563014,9.219544457,9.848857802,9.848857802,9.848857802,8.544003745,8.544003745,8.544003745,7.615773106,7.615773106,7.280109889,7.280109889,6.32455532,6.32455532,6.32455532,6.32455532,6.32455532,6.08276253,6.08276253,6.08276253,6.08276253,6
1,13.60147051,13.60147051,13.60147051,13.92838828,12.64911064,12.64911064,12.64911064,11.70469991,11.70469991,10.44030651,11.70469991,11.40175425,11.40175425,10.44030651,10.44030651,10.19803903,10.19803903,9.219544457,10.19803903,10.19803903,10.19803903,10.04987562,9.055385138,10.04987562,10.04987562,10.04987562,10.04987562,10.04987562,10.04987562,9.055385138,10.19803903,10.29563014,9.219544457,9.219544457,8.246211251,7.280109889,8.246211251,7.280109889,7.280109889,7.280109889,6.32455532,6.32455532,6.32455532,6.32455532,5.385164807,5.385164807,5.385164807,5.385164807,4.472135955,4.472135955,5,4.242640687
1,14.86606875,13.92838828,13.92838828,14.86606875,13.60147051,12.64911064,12.64911064,12.64911064,12.64911064,11.70469991,11.70469991,11.70469991,11.70469991,11.18033989,10.77032961,11.18033989,10.29563014,10.29563014,10.29563014,10.29563014,10.29563014,10.29563014,9.433981132,10.81665383,10.81665383,10.81665383,10.81665383,10.81665383,10.81665383,10.81665383,10.29563014,13.45362405,10.29563014,9.848857802,9.848857802,8.94427191,8.94427191,8.544003745,7.615773106,7.615773106,7.280109889,7.280109889,6.32455532,6.32455532,6.32455532,6.32455532,6.08276253,5.099019514,5.099019514,5.099019514,5.099019514,5
1,14.03566885,14.03566885,13.15294644,14.03566885,13.03840481,13,13.03840481,12,12,11.04536102,12.04159458,11.04536102,11.04536102,10.19803903,10.04987562,11.18033989,10.19803903,10.19803903,9.219544457,10.19803903,9.219544457,9.486832981,9.486832981,9.848857802,10.44030651,9.848857802,9.486832981,10.77032961,10.77032961,10.77032961,9.486832981,6.708203932,9.486832981,9.219544457,9.219544457,9.219544457,9.219544457,8.062257748,8.062257748,8.062257748,8.062257748,7.071067812,7.071067812,7.071067812,7,6,6.08276253,6.08276253,6.08276253,6.08276253,6.08276253,5.099019514
1,14.86606875,13.92838828,13.92838828,13.92838828,13.92838828,12.64911064,13.92838828,12.64911064,12.64911064,12.64911064,12.64911064,12.08304597,11.70469991,12.08304597,10.77032961,11.66190379,10.81665383,10.81665383,10.29563014,10.81665383,10.29563014,10.81665383,10.81665383,10.81665383,11.40175425,11.40175425,10.63014581,11.40175425,11.40175425,12.04159458,10,9.055385138,10.81665383,10.81665383,10,10.81665383,10.81665383,9.433981132,9.433981132,8.602325267,9.433981132,8.062257748,8.062257748,8.062257748,8.062257748,7.211102551,7.615773106,6.708203932,7.615773106,6.32455532,6.32455532,6.08276253
1,13.60147051,13.60147051,13.60147051,14.56021978,13.60147051,12.64911064,13.60147051,12.64911064,13,11.70469991,12.64911064,12.36931688,11.70469991,11.40175425,11.40175425,11.40175425,11.18033989,10.19803903,11.18033989,11.18033989,10.19803903,10.19803903,10.04987562,11.04536102,11.04536102,10.04987562,10.04987562,10.04987562,11.04536102,10.04987562,10.04987562,10.04987562,10.04987562,10.04987562,10.04987562,9.055385138,9.055385138,9.219544457,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,7.280109889,7.280109889,6.32455532,6.32455532,6.708203932,6.708203932,6.708203932,5.830951895
1,14.31782106,13.34166406,14.31782106,14.31782106,14.31782106,12.36931688,13.34166406,12.36931688,12.64911064,12.36931688,12.36931688,12.36931688,12.36931688,11.18033989,11.40175425,11.18033989,11.18033989,11.18033989,10.19803903,11.18033989,10.19803903,10.04987562,10.04987562,10.04987562,10.04987562,10,10,10,10,10,10,10.04987562,10.04987562,9.055385138,9,9.055385138,9.055385138,9.055385138,8.062257748,8.062257748,8.062257748,8.062257748,8.062257748,7.071067812,7.071067812,7.071067812,6.32455532,6.32455532,6.32455532,6.32455532,6.708203932,5.830951895
1,14.03566885,14.03566885,14,15.03329638,14.03566885,14.03566885,14.03566885,13.03840481,13.03840481,12.16552506,13.15294644,12.04159458,12.16552506,12.04159458,12.16552506,11,11,10,11,11,10,10,9,10,10,10.04987562,10.04987562,10.04987562,10.04987562,9.055385138,9.055385138,12.04159458,9.055385138,9.055385138,9.055385138,8.062257748,9,8,8,8,8,8,7,7,7,7,7.071067812,7.071067812,6.08276253,6.08276253,6.32455532,5.385164807
1,14.86606875,14.86606875,14.14213562,14.86606875,14.2126704,14.2126704,14.2126704,13.45362405,14.2126704,12.80624847,13.45362405,13.45362405,12.80624847,12.04159458,12.04159458,12.04159458,11.3137085,11.3137085,11.3137085,11.3137085,10.63014581,10.63014581,9.219544457,10,10.63014581,10,10,10,10,9.433981132,9.433981132,8.602325267,9.433981132,9.433981132,9.433981132,9.433981132,9.433981132,8.602325267,8.602325267,8.602325267,8.602325267,8.602325267,7.810249676,7.810249676,7.810249676,7.810249676,7.071067812,7.071067812,7.071067812,7.071067812,6.403124237,6.403124237
1,14.4222051,14.4222051,13.60147051,14.4222051,14.4222051,13.03840481,14.4222051,13.03840481,13.03840481,13.03840481,13.03840481,13.03840481,11.66190379,12.20655562,11.66190379,11.40175425,11.40175425,10,10,10,10,9.219544457,9.219544457,9.899494937,9.899494937,9.219544457,9.219544457,9.219544457,9.219544457,9.433981132,8.602325267,10,9.219544457,8.602325267,8.602325267,8.602325267,8.602325267,8.602325267,8.602325267,7.810249676,8.602325267,8.602325267,7.810249676,7.810249676,7.810249676,7.810249676,7.071067812,7.071067812,7.071067812,6.403124237,7.211102551,6.403124237
1,13.45362405,14.86606875,12.72792206,14.86606875,14.2126704,13.60147051,14.2126704,13.60147051,13.60147051,12.80624847,12.80624847,12.80624847,12.04159458,11.40175425,11.40175425,11.3137085,11.3137085,10.63014581,9.899494937,9.899494937,9.219544457,9.219544457,9.219544457,8.602325267,9.433981132,9.433981132,8.94427191,8.94427191,8.94427191,8.94427191,8.544003745,8.94427191,8.544003745,8.544003745,8.94427191,8.544003745,8.544003745,8.544003745,8.544003745,8.544003745,8.94427191,8.94427191,8.544003745,8.94427191,8.062257748,8.062257748,8.062257748,8.062257748,7.211102551,7.810249676,7.810249676,7.071067812
1,14,14,13.03840481,14,14,14.03566885,14.03566885,13.03840481,13.03840481,12.04159458,13.15294644,12.04159458,12.04159458,11.04536102,11.04536102,11.04536102,11.04536102,10.04987562,10,10,9,9,8,8.062257748,8.062257748,8.062257748,8.246211251,8.246211251,8.544003745,7.280109889,8.544003745,3.16227766,8.544003745,8.544003745,8.544003745,7.615773106,7.615773106,7.615773106,7.615773106,8.544003745,7.615773106,8.544003745,8.544003745,7.615773106,8.544003745,7.615773106,8.246211251,8.246211251,8.246211251,8.246211251,8.062257748,8.062257748
1,13.15294644,13.15294644,14.03566885,15.13274595,14.14213562,13.15294644,14.14213562,13.34166406,14.14213562,13.34166406,14.56021978,13.34166406,13.60147051,13.34166406,12.36931688,12.16552506,11.18033989,11.18033989,11.18033989,11.18033989,10.19803903,10.19803903,9.055385138,10.04987562,9.055385138,9,9,9,9.055385138,9.055385138,8.062257748,8,8.062257748,8.062257748,8.246211251,8.246211251,8.246211251,8.062257748,7.071067812,7.280109889,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,8.246211251,8.062257748,8.246211251,8.062257748,8.062257748,9,8
